target_id	a.chr21.1	b.chr21.1	c.chr21.1	d.chr21.1	e.chr21.1	f.chr21.1	g.chr21.1	h.chr21.1	i.chr21.1	Hugo_ID	Chromosome	Start	End	Strand
ENSG00000141956	1668.73	1688.69	895.196	5077.91	1006.61	2006.09	741.297	1324.98	1159.43	PRDM15	21	41798225	41810466	-
ENSG00000141956	1668.73	1688.69	895.196	5077.91	1006.61	2006.09	741.297	1324.98	1159.43	PRDM15	21	41798225	41814962	-
ENSG00000141956	1668.73	1688.69	895.196	5077.91	1006.61	2006.09	741.297	1324.98	1159.43	PRDM15	21	41798225	41863302	-
ENSG00000141956	1668.73	1688.69	895.196	5077.91	1006.61	2006.09	741.297	1324.98	1159.43	PRDM15	21	41798225	41879473	-
ENSG00000141956	1668.73	1688.69	895.196	5077.91	1006.61	2006.09	741.297	1324.98	1159.43	PRDM15	21	41798225	41879482	-
ENSG00000141956	1668.73	1688.69	895.196	5077.91	1006.61	2006.09	741.297	1324.98	1159.43	PRDM15	21	41798227	41860378	-
ENSG00000141956	1668.73	1688.69	895.196	5077.91	1006.61	2006.09	741.297	1324.98	1159.43	PRDM15	21	41800994	41879482	-
ENSG00000141956	1668.73	1688.69	895.196	5077.91	1006.61	2006.09	741.297	1324.98	1159.43	PRDM15	21	41801628	41803118	-
ENSG00000141956	1668.73	1688.69	895.196	5077.91	1006.61	2006.09	741.297	1324.98	1159.43	PRDM15	21	41801657	41804723	-
ENSG00000141956	1668.73	1688.69	895.196	5077.91	1006.61	2006.09	741.297	1324.98	1159.43	PRDM15	21	41802894	41819783	-
ENSG00000141956	1668.73	1688.69	895.196	5077.91	1006.61	2006.09	741.297	1324.98	1159.43	PRDM15	21	41821191	41835518	-
ENSG00000141956	1668.73	1688.69	895.196	5077.91	1006.61	2006.09	741.297	1324.98	1159.43	PRDM15	21	41825977	41836894	-
ENSG00000141956	1668.73	1688.69	895.196	5077.91	1006.61	2006.09	741.297	1324.98	1159.43	PRDM15	21	41828321	41836932	-
ENSG00000141959	7292.63	8497.8	12943.6	14358.3	9360.02	6980.41	7216.89	14494.9	9470.16	PFKL	21	44300051	44327376	+
ENSG00000141959	7292.63	8497.8	12943.6	14358.3	9360.02	6980.41	7216.89	14494.9	9470.16	PFKL	21	44300067	44316339	+
ENSG00000141959	7292.63	8497.8	12943.6	14358.3	9360.02	6980.41	7216.89	14494.9	9470.16	PFKL	21	44300096	44327376	+
ENSG00000141959	7292.63	8497.8	12943.6	14358.3	9360.02	6980.41	7216.89	14494.9	9470.16	PFKL	21	44300106	44304318	+
